M;Plukrute;Ordre;Returordre reference;Ekspeditionsstatus;Navn;Ønsket modtagelsesdato;Gadenavn;Postnummer;Følgeseddel;Afhentning;Afhentningsdato;Leverings UGE;Lagersted;Ordrekategori;Flådeejer;Udskrevet;Rute;FV;Projekt;Latitude;Longitude
FALSK;350592;726936;;Fuldført;VEDBÆK KØLETEKNIK;13-06-2018;Kongevejen 227;2830;3868167;Nej;;;4;Service;;Nej;Nord Sjælland;Ja;Kongevejen 227;57.056546;10.346448
FALSK;350247;727308;;Fuldført;Coolers Køleteknik Ivs;14-06-2018;Grevindevej 5;4682;3863372;Nej;;;4;Service;;Nej;Syd Sjælland;Nej;Grevindevej 5;55.377545;12.075425
FALSK;350237;728450;;Fuldført;COMBIKØL I/S;19-06-2018;Skagen Landevej 841;9800;3863213;Nej;;;4;Service;;Nej;Nord Jylland;Nej;Skagen Landevej 841;57.565742;10.109837
FALSK;350238;728335;;Fuldført;CLIMATE A/S;19-06-2018;Farum Gydevej 77;3520;3863264;Nej;;;4;Service;;Nej;Nord Sjælland;Nej;Farum Gydevej 77;55.82088;12.362469
FALSK;350054;729254;;Fuldført;Blue Water Shipping;21-06-2018;Herluf Trollesvej 3Port 1-8;9850;3856958;Nej;;;4;Nykøb;;Nej;Nord Jylland;Ja;Herluf Trollesvej 3Port 1-8;0;0
FALSK;350585;730071;;Fuldført;VOLVO TRUCK CENTER DANMARK A/S;25-06-2018;Taastrupgårdsvej 32;2630;3868168;Nej;;;4;Service;;Nej;København;Nej;Taastrupgårdsvej 32;55.655321;12.285316
FALSK;350791;729787;;Fuldført;CARRIER REFRIGERATION KOLDING;25-06-2018;Dieselvej 7;6000;3869572;Nej;;;4;Service;;Nej;Sønderjylland;Nej;Dieselvej 7;55.7467609;9.588188
FALSK;350549;730333;;Fuldført;FERIECENTER NORDSØEN;26-06-2018;Høkervej 5;9492;3867842;Nej;;;4;Service;;Nej;Nord Jylland;Nej;Høkervej 5;57.252529;9.580707
FALSK;350015;730264;;Fuldført;FULLRATE A/S;26-06-2018;Jagtvej 169B;2100;3856739;Nej;;;4;Service;;Nej;København;Nej;Jagtvej 169B;55.706185;12.561566
FALSK;350705;730452;;Fuldført;CLIMATE A/S;26-06-2018;Farum Gydevej 77;3520;3869222;Nej;;;4;Service;;Nej;Nord Sjælland;Nej;Farum Gydevej 77;55.82088;12.362469
FALSK;350249;731067;;Fuldført;LØRSLEV HVIDEVARESERVICE - 12912;28-06-2018;Mølgårdsvej 201;9800;3863283;Nej;;;4;Service;;Nej;Nord Jylland;Nej;Mølgårdsvej 201;57.439716;10.105198
FALSK;350966;731118;;Fuldført;MARTIN ELKÆR (Rynkeby);28-06-2018;Holmegaardsvej 53;4684;3871511;Nej;;;4;Service;;Nej;Syd Sjælland;Nej;Holmegaardsvej 53;55.277032;11.815399
